Date,Portfolio,Return,Sharpe,Drawdown,EqualWeight_Cum,Benchmark_Cum,EqualWeight_Return,Benchmark_Return
2024-06-20,14425.831864424272,-0.0021711382082870954,1.2929337484477221,-0.006417165236815821,15760.03319083375,12950.71617824182,0.0002742914325767434,0.0021687361796223215
2024-06-21,14408.191272237089,-0.0012228474831101949,1.5675362714270458,-0.007632165505567503,15704.196495855727,12914.502096898432,-0.0035429300371333074,-0.00279629951309035
2024-06-24,14527.361898155115,0.008271033030194146,2.762098385960359,0.0,15762.600280275243,12934.697234996213,0.0037189922091797104,0.00156375661610908
2024-06-25,14624.289321293516,0.00667205951210658,2.7198983840953144,0.0,15806.05948589192,13035.508711192544,0.0027571089061402035,0.007793879853915442
2024-06-26,14729.259753165543,0.007177814221658265,2.9614325562849078,0.0,15808.028876123295,13116.564027367307,0.00012459716687362343,0.006218040121837909
2024-06-27,14920.820495528927,0.013005456185414635,3.513942199060062,0.0,15935.586384151387,13213.11559162114,0.008069159604127385,0.007361040898544724
2024-06-28,14907.010436760544,-0.0009255562569447281,3.563196359574757,-0.0009255562569446156,15957.177906683439,13194.48639243092,0.0013549248839394012,-0.0014099020825968367
2024-07-01,15047.084052249167,0.00939649274969334,3.5072994344164323,0.0,16030.586308362366,13266.666623734802,0.0046003373596643585,0.005470484349075377
2024-07-02,15013.038984217967,-0.0022625691405048264,3.295712423571549,-0.0022625691405048077,16001.562031749232,13256.720389426122,-0.0018105561490283546,-0.0007497161563467802
2024-07-03,15060.689701766185,0.0031739554928426647,3.529666601041325,0.0,16117.422525574055,13346.101262904484,0.0072405739886480525,0.006742306607722792
2024-07-04,15101.247917598375,0.0026929852905364284,3.524889319535948,0.0,16127.510477193078,13354.701583991724,0.0006259035278758789,0.0006444070008029268
2024-07-05,15047.648529803088,-0.003549335001170639,2.844927380803572,-0.0035493350011706116,16221.720595200346,13366.625902883428,0.005841578471797967,0.0008928929498506211
2024-07-08,14998.980993667537,-0.0032342286596582052,2.802132680301385,-0.006772084299845218,16210.775529562925,13364.813105889001,-0.00067471669069809,-0.00013562113637344275
2024-07-09,15133.073108699858,0.008940081668810365,3.427375718959682,0.0,16306.855437227825,13426.716527707005,0.005926916173114811,0.004631820986013446
2024-07-10,15110.701522636118,-0.0014783240590358641,3.3347650618483122,-0.001478324059035939,16267.828603970669,13366.955404764596,-0.0023932776866384163,-0.004450911197766749
2024-07-11,15121.38530069219,0.0007070338885370796,3.6381180662322605,-0.0007723353957068017,16272.362019983473,13362.28442044266,0.000278673701522634,-0.0003494426502141934
2024-07-12,15273.401948391604,0.010053090022939417,4.832660965796812,0.0,16391.76023529994,13464.60709744903,0.007337485189294388,0.007657573644356042
2024-07-15,15330.823269795565,0.0037595632982085187,5.175196476455842,0.0,16497.170889869416,13511.06900928549,0.006430709884498583,0.003450669707641296
2024-07-16,15330.306060152454,-3.373658635325797e-05,4.471523127736401,-3.373658635335078e-05,16499.528582944324,13525.522013623538,0.00014291499376747413,0.0010697158254551198
2024-07-18,15443.596175171222,0.0073899447652411,8.952729831496802,0.0,16568.152210284945,13628.75055247911,0.004159126546897656,0.007632129743428306
2024-07-19,15312.80776871983,-0.008468779225246815,7.584323941578332,-0.008468779225246865,16305.054787920948,13480.40601500852,-0.015879708191036165,-0.010884676251089243
2024-07-22,15375.225119779067,0.0040761532438705695,7.333641275674318,-0.004427146023286748,16322.985359171516,13468.508528517563,0.0010996940202771064,-0.0008825762723847497
2024-07-23,15559.863357148093,0.012008815216077978,7.578436848698864,0.0,16333.234979002618,13451.91322530392,0.0006279255666514261,-0.0012321559717249908
2024-07-24,15539.21100449622,-0.0013272836771017129,7.167089560480867,-0.0013272836771016903,16306.755528662708,13415.891263949876,-0.0016212005995107563,-0.002677831825905974
2024-07-25,15520.48377577231,-0.001205159561736349,7.362837861498779,-0.002530843650223429,16299.748354832685,13411.82454529275,-0.00042970987194273065,-0.0003031269840456652
2024-07-26,15823.154145121967,0.01950134890911902,7.920144116503082,0.0,16658.497826858707,13647.434489766852,0.022009509853546643,0.01756732976027453
2024-07-29,15749.484143601867,-0.00465583541969168,6.9424235139146875,-0.004655835419691728,16672.719550791742,13648.121399225962,0.0008537218710144407,5.03324972633834e-05
2024-07-30,15710.635792242114,-0.0024666427805214684,6.392267764921063,-0.0071109939173879,16688.388853516375,13659.772027630053,0.0009398168473293809,0.0008536433743000504
2024-07-31,15786.41533427679,0.0048234548261945455,6.620651929331288,-0.0023218386491232076,16804.651773291203,13711.34497516069,0.0069666952751001685,0.00377553501085659
2024-08-01,15857.897006817933,0.0045280496570958345,7.511176991121557,0.0,16868.618990203933,13744.17924730606,0.003806518443565653,0.0023946791656728195
2024-08-02,15784.234824303194,-0.004645141943037607,7.1992482514486875,-0.0046451419430375675,16665.62407806047,13583.057120600028,-0.012033878544612709,-0.011722935491954689
2024-08-05,15438.2058960613,-0.02192243919921354,4.447720918655506,-0.026465748300433096,16243.639790659514,13219.21513295882,-0.025320641184777525,-0.02678645789462286
2024-08-06,15355.801021967485,-0.0053377234795682175,3.502536875765326,-0.03166220493389364,16174.342761327665,13184.568063819022,-0.0042661023160399025,-0.0026209626510589334
2024-08-07,15536.891521177728,0.011792969897902386,3.7712062413867335,-0.020242626465677878,16460.102024447424,13352.146066144642,0.01766744203065864,0.012710162480444431
2024-08-08,15484.366376670723,-0.0033806726677218213,3.070019112956643,-0.023554865439384187,16309.7791566408,13252.956340249422,-0.009132559906576408,-0.007428747813561065
2024-08-09,15620.27249019867,0.008776989010845558,2.850389386673736,-0.014984617223652009,16528.031740554674,13390.6129958547,0.013381700746389873,0.010386864037815746
2024-08-12,15586.408136916474,-0.002167974553801445,2.760000633813298,-0.017120105508614147,16501.11998137567,13379.347680725326,-0.0016282494855678594,-0.0008412844977941925
2024-08-13,15534.481693265487,-0.003331520847833953,1.9214263977556851,-0.020394590368029097,16381.65443695641,13265.045946729728,-0.007239844601705507,-0.008543146999630324
2024-08-14,15539.336054873449,0.00031248944791424,2.104808088584949,-0.020088474014399414,16329.275812374864,13267.656202674338,-0.003197395280380363,0.00019677699987563635
2024-08-16,15789.426248464382,0.016094007665951655,2.823976487220257,-0.004317770403232741,16612.86765809714,13486.038672573213,0.017367080388669888,0.016459762490292462
2024-08-19,15833.32977028542,0.002780564735549342,2.8295183264995907,-0.0015492115078027647,16669.366995160814,13503.348790942737,0.003400938250184171,0.0012835584110202358
2024-08-20,15883.48597968346,0.0031677613064161683,3.2876808928033623,0.0,16797.224645773123,13572.698740615888,0.007670216310519051,0.005135759339910173
2024-08-21,15968.413356630708,0.005346897844457874,3.8647346727524803,0.0,16884.55793260731,13611.907317882575,0.005199268848033409,0.0028887826964991703
2024-08-22,16021.895401059573,0.0033492397293597336,3.541257868541893,0.0,16916.211562266853,13634.603235729921,0.001874708818903383,0.001667357653657442
2024-08-23,16050.356799829386,0.0017764064773466075,3.7698633940887287,0.0,16933.139870111012,13641.005446548013,0.0010007150703836613,0.00046955607782672715
2024-08-26,16121.121090728459,0.004408892075210804,4.013007100649932,0.0,17046.82694540004,13744.013959717466,0.006713880364840204,0.007551387144671073
2024-08-27,16087.641321463187,-0.0020767643315157953,3.248853224556612,-0.0020767643315158144,17034.997939555145,13747.943296482768,-0.0006939124731413528,0.0002858944102370753
2024-08-28,16148.662701107423,0.0037930594314548685,3.250992001568211,0.0,17064.626670406324,13766.956735651676,0.0017392858488335914,0.0013830024432652799
2024-08-29,16146.354542483,-0.00014293187412132036,3.2432507686437377,-0.00014293187412131375,17092.864516778194,13821.689466694212,0.0016547591059134271,0.00397565940632294
2024-08-30,16254.45993793846,0.0066953438419192395,3.2029728874578898,0.0,17176.22492623233,13867.822949945534,0.004876912782659175,0.003337760073577778
2024-09-02,16211.775850183334,-0.002625992368746587,3.6890843665903637,-0.0026259923687466714,17211.387786359246,13891.34208584778,0.0020471820948975887,0.001695950113232314
2024-09-03,16246.060843320382,0.002114820328993154,3.557989975573163,-0.0005167255417987147,17213.179808837984,13891.974257209366,0.00010411841862965657,4.550829989491412e-05
2024-09-04,16226.306704109606,-0.001215934090195027,2.720797681225142,-0.0017320313277922638,17156.665934119843,13847.379880464858,-0.0032831745991014,-0.0032100820170585243
2024-09-05,16261.921509224105,0.0021948805580926417,2.979963513681555,0.0,17125.389117174134,13817.925417517507,-0.0018230125285301694,-0.0021270784221717465
2024-09-06,16119.36499917362,-0.008766277095214402,2.3657281542074577,-0.008766277095214324,16975.435617799743,13656.941745999327,-0.008756209762498782,-0.011650350298901935
2024-09-09,16201.157619714848,0.0050741837873526175,1.5154206560858448,-0.003736575008973573,16993.810327491836,13703.239443543216,0.0010824293470753042,0.003390048695012693
2024-09-10,16317.853164413658,0.007202913979233669,2.429810969728075,0.0,17049.362223826236,13760.774550519705,0.0032689488268873414,0.0041986500501236534
2024-09-11,16274.1590003847,-0.002677690722468834,2.4120577954045395,-0.0026776907224687553,16991.93882398123,13693.374779732805,-0.0033680673265746378,-0.004897963449619458
2024-09-12,16558.080398311122,0.017446148702351453,3.118125578641492,0.0,17347.309043765774,13951.900667740376,0.020914047741450115,0.01887963282727112
2024-09-13,16524.630323084646,-0.00202016625247736,2.649218546585891,-0.002020166252477388,17320.794000239403,13934.095759901085,-0.0015284816486220618,-0.0012761636040355961
2024-09-16,16525.116810667852,2.9440149261797193e-05,3.015053850943514,-0.0019907855772116545,17341.54066923466,13949.070386109643,0.0011977897199729284,0.0010746751326089488
2024-09-17,16544.95500079008,0.0012004871341920133,5.857811937170256,-0.0007926883554921017,17347.396057217135,13968.194374769628,0.00033765096735990235,0.0013709866056039743
2024-09-18,16453.243782998747,-0.005543153051002775,5.830034897449788,-0.006331447413618605,17308.81194652621,13945.663744510879,-0.0022242018665891796,-0.0016129951842196455
2024-09-19,16484.334996980233,0.0018896707780878736,5.185007741978486,-0.004453740986691366,17302.44156118913,13966.68317395959,-0.0003680428995795832,0.0015072376499098983
2024-09-20,16699.470977245124,0.013050934739211721,6.443705440513018,0.0,17535.69424365262,14172.83758219031,0.013480911444699808,0.014760441377741573
2024-09-23,16797.7966680774,0.005887952436712236,6.271584652196852,0.0,17687.695792540322,14254.22347354227,0.00866812267456834,0.005742385099666292
2024-09-24,16753.55908969042,-0.0026335345796303193,6.214521995327675,-0.002633534579630322,17689.64480940464,14254.965121098901,0.0001101905464216355,5.2030021699067674e-05
2024-09-25,16782.918466686202,0.001752426265882116,6.7972757894766636,-0.0008857233889176821,17708.007855438518,14289.99750351342,0.001038067537914552,0.0024575565157058943
2024-09-26,16943.97094789066,0.009596214241530546,7.498853583331499,0.0,17905.26060223178,14406.44260968064,0.011139183379833497,0.008148714241454025
2024-09-27,16922.630224068234,-0.0012594877486544454,6.497417757849479,-0.001259487748654439,17924.391328209822,14386.054278297486,0.0010684416386353192,-0.0014152231703233875
2024-09-30,16763.885008586287,-0.00938064670680875,4.900035539356847,-0.010628319645861512,17735.856241368525,14183.773395438518,-0.010518353643873848,-0.014060900852023384
2024-10-01,16735.898354958535,-0.0016694610833596776,4.427092228742467,-0.012280037163190932,17729.126832419544,14176.107915193283,-0.0003794239678873943,-0.0005404401234794243
2024-10-03,16513.95914759137,-0.013261266450116091,2.465067790440975,-0.02537845476846854,17383.813874065272,13875.625812082593,-0.019477155396216844,-0.021196375260987388
2024-10-04,16354.419101154219,-0.009660920498305942,1.3162191573172404,-0.034794196032886436,17233.219149842014,13746.212069986612,-0.008662927785250131,-0.009326695880144675
2024-10-07,16265.63818151338,-0.0054285584276467375,0.7286348862218717,-0.04003387213442571,17045.43324088996,13625.94817654516,-0.010896740029779946,-0.008748875168602677
2024-10-08,16313.876945291586,0.002965685283288203,0.6167203658262134,-0.03718691471655958,17193.697070735547,13745.415684332458,0.008698155555818788,0.00876764730346924
2024-10-09,16289.564238405866,-0.0014903083410062311,0.6639400759500053,-0.03862180308838751,17220.43909847927,13728.2697802555,0.0015553390078764265,-0.0012473907279866303
2024-10-10,16229.551716937349,-0.0036841084629524595,0.06971937752393931,-0.04216362463972749,17206.026539412956,13737.336985115728,-0.0008369449224780515,0.0006604768849507447
2024-10-11,16199.068699726891,-0.001878241478392003,-0.06785060958551324,-0.04396267264944173,17223.884515868438,13718.54357163294,0.0010378907887058156,-0.0013680536120755926
2024-10-14,16315.222506969047,0.007170400310982887,-0.03014446168060388,-0.03710750230009595,17305.16752920268,13808.500805079333,0.004719203339952497,0.006557345754428789
2024-10-15,16344.865430229318,0.001816887464918689,0.32160551305467344,-0.03535803499096075,17215.709845311136,13769.70437348811,-0.005169420275220491,-0.0028096049048969007
2024-10-16,16321.182340805466,-0.001448962031834857,0.0394139986945846,-0.03675576457257337,17141.3755839351,13722.418170300722,-0.004317815648843611,-0.0034340754096676696
2024-10-17,16139.436653718567,-0.011135571142570211,-0.7132472027741987,-0.04748203928384616,16924.148537674915,13600.7246465475,-0.01267267292502304,-0.008868227322834543
2024-10-18,16243.397230290722,0.006441400576903048,-0.38671670681870585,-0.04134648954217848,17002.52271272699,13657.986063036376,0.00463090801156741,0.004210173941240125
2024-10-21,16174.806837506863,-0.004222663018789543,-0.04821365669671293,-0.04539456026862157,16889.56314629473,13617.897383025205,-0.00664369448821292,-0.00293518237799828
2024-10-22,16061.6794814715,-0.006994046802032704,-0.9615854552875069,-0.05207111539157792,16623.90527269212,13448.093364733664,-0.015729114560366443,-0.012469180337869368
2024-10-23,15989.502662700492,-0.004493727997390901,-1.8755025312314229,-0.05633084995987835,16593.162966035736,13427.980870430183,-0.0018492830747109295,-0.001495564743491773
2024-10-24,16017.712460805253,0.0017642698900552358,-1.5334133172191309,-0.0546659628922885,16535.114011034886,13408.143139910344,-0.0034983658703085533,-0.0014773427748562273
2024-10-25,15973.240065164675,-0.002776451116187767,-3.5427692347277024,-0.05729063663478652,16278.4180713941,13288.016628360714,-0.015524292089517883,-0.008959220549493163
2024-10-28,16118.676930710864,0.009105032225951895,-2.446249581841128,-0.04870723750163973,16403.795138726182,13375.034103981334,0.007702042470109754,0.0065485676346082045
2024-10-29,16117.789366714484,-5.506432073772464e-05,-2.4535095302708236,-0.04875961979142947,16487.577747592793,13445.20834500541,0.005107513728260134,0.0052466588480091225
2024-10-30,16048.772689859074,-0.004282018785897454,-2.906325272579576,-0.05283284896938677,16437.919629780394,13375.967871527306,-0.0030118504108129266,-0.005149825253829232
2024-10-31,15932.803712766703,-0.0072260339985780585,-3.0240158563618498,-0.0596771110050702,16379.495082638017,13301.50688615998,-0.0035542543374240975,-0.005566773640794054
2024-11-01,15971.03643477032,0.002399622984935246,-2.977403150849926,-0.05742069058737722,16468.435916592825,13355.910115321345,0.005430010724145127,0.004090004961616156
2024-11-04,15752.22645899975,-0.013700424306477905,-5.345452337379973,-0.07033442706883704,16250.290067440586,13186.106097029806,-0.013246300392889434,-0.0127137736646451
2024-11-05,15839.671697178794,0.005551293869895066,-5.386722653782945,-0.06517358027277174,16395.193435049703,13305.876274297523,0.008916971143761042,0.00908305881860727
2024-11-06,16005.607954268868,0.010475990933551319,-4.004469960977451,-0.055380347175265125,16594.398431995996,13454.660863140352,0.0121502071772103,0.011181870759630508
2024-11-07,15793.695286399536,-0.013239901194306892,-4.9785069007809435,-0.06788701804486506,16380.399257426334,13298.209720756258,-0.012895868171819057,-0.011628025706147627
2024-11-08,15794.880283860892,7.50297786470313e-05,-6.00907670161066,-0.06781708181415498,16340.922810631375,13270.101171030346,-0.002409980744337597,-0.002113709312467793
2024-11-11,15830.581047987269,0.0022602744360687294,-5.6800710960585254,-0.0657100925944396,16297.67910823794,13266.310289452891,-0.00264634396077675,-0.00028567088740283353
2024-11-12,15729.079639793477,-0.00641172979602641,-5.516947482952162,-0.07170050703187862,16121.853935048573,13124.613747591235,-0.010788356551976378,-0.010680930776533315
2024-11-13,15572.072367740946,-0.009981974511421167,-6.048103362602007,-0.08096676890965158,15874.006368409013,12946.347863400304,-0.015373391152040151,-0.013582562322921432
2024-11-14,15539.31050943906,-0.0021038855669432807,-5.426448094566977,-0.0829003096600838,15860.001108591798,12931.866953365481,-0.000882276313375232,-0.0011185324376894457
2024-11-18,15399.651059851189,-0.008987493332026315,-5.3931157294765155,-0.0911427370118172,15829.557863460122,12888.510086943397,-0.0019194982978396012,-0.0033527151631265184
2024-11-19,15524.57691070986,0.0081122520486435,-4.110037468662164,-0.08376985781821694,15856.503730593224,12924.064091228425,0.0017022501427725115,0.002758581406631766
2024-11-21,15478.680010035681,-0.002956402672881596,-4.626133351991582,-0.08647860305953783,15650.366665771695,12831.41395804312,-0.013000158693483681,-0.007168807933116472
2024-11-22,15877.66263760863,0.02577626950839893,-1.8967733512407918,-0.06293142933031133,16000.565199967583,13137.692933011067,0.022376378884578503,0.023869464111237804
2024-11-25,16022.477943328517,0.009120694212060626,-1.0477877060086584,-0.05438471344150042,16177.9131723529,13310.601996716981,0.011083856736865698,0.013161295867362366
2024-11-26,15983.230878951868,-0.002449500290495983,-1.0833383271441472,-0.056700998360622895,16134.217462667826,13295.544726714126,-0.0027009484610010424,-0.0011312238174179257
2024-11-27,15965.866880136855,-0.0010863885372438074,-1.628545993887646,-0.05772578758319742,16223.861571411584,13339.726957783168,0.005556148536560879,0.003323085437806128
2024-11-28,15770.734688577322,-0.012221835057531175,-2.4546364199743693,-0.0692421075863207,15984.378485243138,13141.484887884551,-0.014761164295832272,-0.014861029054492936
2024-11-29,15981.846384042195,0.013386294274405628,-1.4621861784558492,-0.056782708540245544,16110.60781956226,13260.704464288954,0.00789704363142161,0.009072001940535257
2024-12-02,16179.600942377292,0.012373699107291879,-0.06529632990136724,-0.04511162158292782,16220.293067920331,13340.359129144757,0.006808262579943573,0.006006820004948565
2024-12-03,16214.246566176158,0.0021413150993188886,-0.3209127243068839,-0.04306690468005927,16339.562659927109,13439.878356921143,0.007353109558955168,0.007460011144599932
2024-12-04,16222.796230180118,0.0005272933262156117,-0.03927626914197016,-0.042562320245262124,16327.514047694618,13445.537846886577,-0.0007373889058879741,0.00042109681465385407
2024-12-05,16449.28046621785,0.013960863024118305,1.1769151184626403,-0.029195663944076463,16462.88513114431,13577.947158201887,0.008290979450653428,0.009847825562885104
2024-12-06,16435.93555137017,-0.000811276509941187,1.3980445657173577,-0.029983254697667695,16460.419271323874,13561.131829302125,-0.0001497829694365599,-0.0012384293961259507
2024-12-09,16417.97190803179,-0.0010929492441873435,1.230607188246439,-0.031043433766294905,16403.822300678516,13528.819179027263,-0.0034383674991775694,-0.0023827399277279726
2024-12-10,16373.464246840878,-0.0027109110333620253,1.2345479555483085,-0.033670188812546444,16385.157915549345,13523.90133661846,-0.0011378070785609932,-0.0003635086213900074
2024-12-11,16392.313099682073,0.0011511829480330812,0.7825940712333666,-0.032557766411731366,16426.590305124046,13541.348836879808,0.002528653662555257,0.0012901233029631864
2024-12-12,16382.0728586351,-0.0006246977461144219,0.7487337358508325,-0.03316212539454982,16350.094582847798,13490.186961728607,-0.004656822922794142,-0.003778196379659149
2024-12-13,16601.957339370118,0.013422262410407757,1.7470432732733239,-0.020184973733274644,16457.492753643714,13610.864074141553,0.0065686574626048055,0.008945547808588916
2024-12-16,16538.098371260738,-0.0038464722444469237,1.959818299893673,-0.023953805036501588,16403.78921711176,13555.883411716122,-0.0032631663483529347,-0.004039468921733236
2024-12-17,16300.267751626128,-0.014380771857537363,0.940520082380086,-0.03799010268868912,16176.717448789315,13373.302877485172,-0.013842641192046909,-0.013468730047733413
2024-12-18,16295.776032626209,-0.00027556105631889303,1.7570606155968431,-0.03825519515218148,16100.307114284436,13297.934956972616,-0.004723475868746012,-0.005635699812006956
2024-12-19,16230.03899702307,-0.0040339923346714626,1.2016860951490473,-0.04213486632284769,15993.495650146539,13162.119004058544,-0.006634125882178483,-0.010213311567061067
2024-12-20,16081.555441479795,-0.009148687539845664,0.0682931837804632,-0.05089807513617251,15737.189847997515,12961.981493371197,-0.016025627402266897,-0.01520556915080562
2024-12-23,16199.977617185563,0.007363850849919488,1.2985564355989498,-0.04390903012010382,15809.694417788707,13053.175163843986,0.004607211992197944,0.0070354729729729115
2024-12-24,16191.385214547347,-0.0005303959574055512,1.2620995014819238,-0.044416136905440134,15777.064561224452,13038.997996585613,-0.0020639144376844577,-0.0010861087115143775
2024-12-26,16202.264439393708,0.0006719143978234447,1.1679572802969196,-0.043774066349499104,15823.120332543518,13051.389199250305,0.00291915971696393,0.0009503186263191132
2024-12-27,16273.282726823414,0.004383232213951309,1.82893655793047,-0.03958270603330663,15847.607055721688,13086.119985480433,0.001547528089501234,0.002661079652128029
2024-12-30,16167.14219066216,-0.006522380145605241,2.0676546082028393,-0.04584691272297094,15787.147013412185,12993.524590392652,-0.0038150896912651964,-0.007075847935867907
2024-12-31,16175.12096005233,0.0004935176109714828,2.232029216060467,-0.045376021370836954,15807.414304595788,12993.469852295128,0.001283784281376802,-4.212721278373799e-06
